Pattern,DFA Avg Time (ms),DFA Mini Avg Time (ms),Egrep Avg Time (ms)
S(a|g|r)*on,7,4,19
a|bc*,18,11,9
from,8,7,15
Another,7,6,9
Paris,8,6,9
Egypt,8,5,9
Sargon,7,4,8
